consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de desarrollo sostenible;Direccion general de calidad ambiental;611;SLEE;SLEE - Consultas;Solicitud de información sobre el sometimiento al procedimiento de evaluación ambiental
Consejeria de desarrollo sostenible;Direccion general de calidad ambiental;894;SIY3;SIY3 - Planes y Programas;Evaluación ambiental estratégica de planes y programas
Consejeria de desarrollo sostenible;Consejeria de desarrollo sostenible;1121;SJKY;Solicitudes pesca en cotos sociales;Solicitud para la obtención de permisos de pesca en el sorteo de la oferta pública
Consejeria de desarrollo sostenible;Consejeria de desarrollo sostenible;1293;S265;S265 - Alta, modificación y/o baja en el Registro de Aves Rapaces y de Cetrería;S265 - Alta, modificación y/o baja en el Registro de Aves Rapaces y de Cetrería
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;53;SJSK;Modalidad 1.- Organizaciones preventivas de emprendedores. Orden de 26/04/2013;Subvenciones destinadas a fomentar proyectos dirigidos al establecimiento de la organización preventiva de las personas emprendedoras, durante el primer ejercicio de su actividad
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;54;SK07;Modalidad 2.- Proyectos de Inversión en instalaciones y equipos para la mejora de la prevención de riesgos laborales. Orden de 26/04/2013;Subvenciones destinadas a fomentar proyectos de inversión en instalaciones y equipos que redunden en la mejora de las condiciones de seguridad y salud de las empresas y centros de trabajo
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;116;SIJF;Orden TIN/1071/2010;Comunicaciones de apertura o de reanudación de actividades en los centros de trabajo.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;124;SJSK;Modalidad 1.- Organizaciones preventivas de emprendedores. Resolución de 03/03/2014;Subvenciones destinadas a fomentar proyectos dirigidos al establecimiento de la organización preventiva de las personas emprendedoras, durante el primer ejercicio de su actividad
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;125;SK07;Modalidad 2.- Proyectos de Inversión en instalaciones y equipos para la mejora de la prevención de riesgos laborales. Resolución de 03/03/2014;Subvenciones destinadas a fomentar proyectos de inversión en instalaciones y equipos que redunden en la mejora de las condiciones de seguridad y salud de las empresas y centros de trabajo
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;161;SJSK;Modalidad 1.- Organizaciones preventivas de emprendedores. Resolución de 10/12/2014;Subvenciones destinadas a fomentar proyectos dirigidos al establecimiento de la organización preventiva de las personas emprendedoras, durante el primer ejercicio de su actividad. Convocatoria 2015
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;162;SK07;Modalidad 2.- Proyectos de Inversión en instalaciones y equipos para la mejora de la prevención de riesgos laborales. Resolución de 10/12/2014;Subvenciones destinadas a fomentar proyectos de inversión en instalaciones y equipos que redunden en la mejora de las condiciones de seguridad y salud de las empresas y centros de trabajo. Convocatoria 2015
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;215;SK07;Modalidad 2.- Proyectos de inversión en instalaciones y equipos de mejora de las condiciones de seguridad y salud. Resolución de 22/07/2016;Subvenciones destinadas a fomentar proyectos de inversión en instalaciones y equipos que redunden en la mejora de las condiciones de seguridad y salud de las empresas y centros de trabajo. Convocatoria 2016
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;261;SK07;Modalidad 2.- Proyectos de inversión en instalaciones y equipos de mejora de las condiciones de seguridad y salud. Resolución de 12/04/2017;Subvenciones destinadas a fomentar proyectos de inversión en instalaciones y equipos que redunden en la mejora de las condiciones de seguridad y salud de las empresas y centros de trabajo. Convocatoria 2017
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;270;SKRA;Línea 3. Título Pasaporte de vuelta. Convocatoria 2017;Decreto 64/2017, de 19/09/2017, por el que se regula la concesión directa de subvenciones en el marco del programa Retorno del talento joven. Título Pasaporte de vuelta.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;271;SKR7;Línea 4. Ayuda asociada al Pasaporte de vuelta. Convocatoria 2017;Decreto 64/2017, de 19/09/2017, por el que se regula la concesión directa de subvenciones en el marco del programa Retorno del talento joven. Ayuda asociada al Pasaporte de vuelta.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;352;SKRA;Línea 3. Título Pasaporte de vuelta. Convocatoria 2018;Decreto 23/2018, de 24/04/2018, por el que se regula la concesión directa de subvenciones en el marco del programa Retorno del talento. Título Pasaporte de vuelta.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;353;SKR7;Línea 4. Ayuda asociada al Pasaporte de vuelta. Convocatoria 2018;Decreto 23/2018, de 24/04/2018, por el que se regula la concesión directa de subvenciones en el marco del programa Retorno del talento. Ayuda asociada al Pasaporte de vuelta.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;362;SK07;Modalidad 2.- Proyectos de inversión en instalaciones y equipos de mejora de las condiciones de seguridad y salud. Resolución de 02/07/2018;Subvenciones destinadas a fomentar proyectos de inversión en instalaciones y equipos que redunden en la mejora de las condiciones de seguridad y salud de las empresas y centros de trabajo. Convocatoria 2018
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;395;SL1W;Resolución de 31/07/2018. Programa I.- Actividades de sensibilización, difusión y divulgación en materia de prevención de riesgos laborales;Subvenciones destinadas a municipios para la realización de actividades de sensibilización, difusión y divulgación en materia de prevención de riesgos laborales. Convocatoria 2018
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;396;SL22;Resolución de 31/07/2018. Programa II.- Inversiones destinadas a la mejora de las condiciones de seguridad laboral;Subvenciones destinadas a municipios para la realización de inversiones destinadas a la mejora de las condiciones de seguridad laboral. Convocatoria 2018
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;420;SL0K;Habilitación electrónica. Decreto 84/2018;Decreto 84/2018 de 20 de noviembre de 2018 de habilitación electrónica del libro de subcontratación.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;434;SKRA;Línea 3. Título Pasaporte de vuelta. Convocatoria 2019;Resolución de 21/12/2018 por la que se publican los créditos disponibles en el ejercicio 2019 de las ayudas del Decreto 23/2018 en el marco del programa Retorno del Talento. Título Pasaporte de vuelta.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;435;SKR7;Línea 4. Ayuda asociada al Pasaporte de vuelta. Convocatoria 2019;Resolución de 21/12/2018 por la que se publican los créditos disponibles en el ejercicio 2019 de las ayudas del Decreto 23/2018 en el marco del programa Retorno del Talento. Ayuda asociada al Pasaporte de vuelta.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;457;SK07;Modalidad 2.- Proyectos de inversión en instalaciones y equipos de mejora de las condiciones de seguridad y salud. Resolución de 14/03/2019;Subvenciones destinadas a fomentar proyectos de inversión en instalaciones y equipos que redunden en la mejora de las condiciones de seguridad y salud de las empresas y centros de trabajo. Convocatoria 2019
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;458;SL1W;Resolución de 04/04/2019. Programa I.- Actividades de sensibilización, difusión y divulgación en materia de prevención de riesgos laborales;Subvenciones destinadas a municipios para la realización de actividades de sensibilización, difusión y divulgación en materia de prevención de riesgos laborales. Convocatoria 2019
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;459;SL22;Resolución de 04/04/2019. Programa II.- Inversiones destinadas a la mejora de las condiciones de seguridad laboral;Subvenciones destinadas a municipios para la realización de inversiones destinadas a la mejora de las condiciones de seguridad laboral. Convocatoria 2019
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;530;SKRA;Línea 3. Título Pasaporte de vuelta. Convocatoria 2020;Decreto 52/2020, de 01/09/2020 por el que se regula la concesión directa de subvenciones en el marco del Programa Retorno del Talento. Título Pasaporte de vuelta.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;531;SKR7;Línea 4. Ayuda asociada al Pasaporte de vuelta. Convocatoria 2020;Decreto 52/2020, de 01/09/2020 por el que se regula la concesión directa de subvenciones en el marco del Programa Retorno del Talento. Ayuda asociada al Pasaporte de vuelta.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;581;SLCQ;Planes de trabajo con riesgo de Amianto;Planes de trabajo con riesgo de Amianto
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;585;MLD3;Medidas aplicadas en el desarrollo de ayudas concedidas con motivo del COVID-19;Orden 76/2020, de 12 de mayo, de la Consejería de Economía, Empresas y Empleo, para establecer la necesidad de comunicación de la situación de los proyectos y contratos subvencionados en materia de fomento del empleo, en el marco de la crisis ocasionada por el COVID-19.
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;600;SK07;Modalidad 2.- Proyectos de inversión en instalaciones y equipos para la mejora de las condiciones de seguridad y salud.;Subvenciones destinadas a fomentar proyectos de inversión en instalaciones y equipos que redunden en la mejora de las condiciones de seguridad y salud de las empresas y centros de trabajo. Convocatoria 2020
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;601;SLEW;Modalidad 3.- Proyectos de prevención y protección frente al riesgo de contagio por covid-19;Proyectos de prevención y protección frente al riesgo biológico de contagio por COVID-19
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;602;SKB7;Resolución de 08/06/2020;Subvenciones destinadas a fomentar el desarrollo de actividades de asesoramiento, divulgación y difusión en materia de prevención de riesgos laborales. Convocatoria 2020
Consejeria de economia, empresas y empleo;Viceconsejeria de empleo, dialogo social y seguridad y salud laboral;648;SLI1;Solicitud de ayuda decreto ejercicio seguro de la actividad económica de las personas trabajadoras autónomas, para el ejercicio 2021.;Solicitud de ayuda decreto ejercicio seguro de la actividad económica de las personas trabajadoras autónomas, para el ejercicio 2021.
